totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
3030,1010,1,2,1010,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,48,11,16,48.00,16.00,
23,24,369,17,123,369.00,15.38,
1,32,456,2,152,456.00,14.25,
7,48,603,5,201,603.00,12.56,
13,64,702,8,234,702.00,10.97,
20,100,813,14,271,813.00,8.13,
12,2,846,824,282,846.00,423.00,
18,10,996,830,332,996.00,99.60,
15,36,1386,827,462,1386.00,38.50,
22,45,1497,833,499,1497.00,33.27,
2,49,1527,815,509,1527.00,31.16,
5,60,1596,818,532,1596.00,26.60,
11,75,1644,821,548,1644.00,21.92,
19,1,1656,1655,552,1656.00,1656.00,
9,8,1761,1652,587,1761.00,220.13,
24,40,2151,1661,717,2151.00,53.78,
8,47,2211,1649,737,2211.00,47.04,
6,50,2229,1646,743,2229.00,44.58,
21,80,2322,1658,774,2322.00,29.03,
17,5,2409,2336,803,2409.00,481.80,
3,27,2730,2324,910,2730.00,101.11,
10,42,2916,2330,972,2916.00,69.43,
25,52,3012,2339,1004,3012.00,57.92,
16,54,3024,2333,1008,3024.00,56.00,
4,56,3030,2327,1010,3030.00,54.11,
