totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
2028,1010,2,2,509,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,39,14,10,39.00,13.00,
23,24,247,22,62,247.00,10.29,
1,32,299,2,75,299.00,9.34,
7,48,399,6,100,399.00,8.31,
13,64,467,10,117,467.00,7.30,
20,100,543,18,136,543.00,5.43,
12,2,559,557,140,559.00,279.50,
18,10,663,565,166,663.00,66.30,
15,36,923,561,231,923.00,25.64,
22,45,1006,569,252,1006.00,22.36,
2,49,1021,545,256,1021.00,20.84,
5,60,1065,549,267,1065.00,17.75,
11,75,1100,553,276,1100.00,14.67,
19,1,1115,1114,280,1115.00,1115.00,
9,8,1175,1110,295,1175.00,146.88,
24,40,1439,1121,361,1439.00,35.98,
8,47,1482,1106,372,1482.00,31.53,
6,50,1490,1102,374,1490.00,29.80,
21,80,1554,1117,390,1554.00,19.43,
17,5,1621,1572,407,1621.00,324.20,
3,27,1828,1556,459,1828.00,67.70,
10,42,1948,1564,489,1948.00,46.38,
25,52,2016,1576,506,2016.00,38.77,
16,54,2024,1568,508,2024.00,37.48,
4,56,2028,1560,509,2028.00,36.21,
