totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1170,1010,15,2,80,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,56,53,4,56.00,18.67,
23,24,169,75,11,169.00,7.04,
1,32,173,2,12,173.00,5.41,
7,48,229,19,16,229.00,4.77,
13,64,269,36,19,269.00,4.20,
20,100,315,58,22,315.00,3.15,
12,2,370,368,26,370.00,185.00,
18,10,399,389,28,399.00,39.90,
15,36,560,372,38,560.00,15.56,
22,45,577,401,39,577.00,12.82,
2,49,583,317,40,583.00,11.90,
5,60,600,334,41,600.00,10.00,
11,75,634,351,43,634.00,8.45,
9,8,678,670,46,678.00,84.75,
19,1,681,680,47,681.00,681.00,
24,40,846,700,57,846.00,21.15,
6,50,853,636,58,853.00,17.06,
8,47,857,653,59,857.00,18.23,
21,80,898,683,62,898.00,11.23,
17,5,973,968,67,973.00,194.60,
3,27,1004,900,69,1004.00,37.19,
10,42,1103,934,75,1103.00,26.26,
4,56,1150,917,78,1150.00,20.54,
16,54,1161,951,79,1161.00,21.50,
25,52,1170,975,80,1170.00,22.50,
