totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1116,1010,25,2,53,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,86,83,4,86.00,28.67,
23,24,139,115,6,139.00,5.79,
1,32,148,2,7,148.00,4.63,
7,48,173,29,8,173.00,3.60,
13,64,243,56,11,243.00,3.80,
20,100,297,88,13,297.00,2.97,
12,2,382,380,17,382.00,191.00,
18,10,421,411,19,421.00,42.10,
2,49,474,299,21,474.00,9.67,
15,36,541,384,24,541.00,15.03,
22,45,563,423,25,563.00,12.51,
5,60,575,326,26,575.00,9.58,
11,75,602,353,27,602.00,8.03,
9,8,666,658,30,666.00,83.25,
19,1,669,668,31,669.00,669.00,
6,50,750,604,34,750.00,15.00,
8,47,774,631,35,774.00,16.47,
24,40,818,698,37,818.00,20.45,
21,80,852,671,39,852.00,10.65,
17,5,967,962,44,967.00,193.40,
3,27,998,854,46,998.00,36.96,
10,42,1044,908,48,1044.00,24.86,
4,56,1106,881,51,1106.00,19.75,
16,54,1112,935,52,1112.00,20.59,
25,52,1116,969,53,1116.00,21.46,
