totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1232,1010,10,2,111,
processID, priority, processTime,timeCompleted,timeWaiting,slicesTaken,
14,3,41,38,4,41.00,13.67,
23,24,179,55,16,179.00,7.46,
1,32,183,2,17,183.00,5.72,
7,48,229,14,21,229.00,4.77,
13,64,283,26,26,283.00,4.42,
20,100,331,43,30,331.00,3.31,
12,2,371,369,34,371.00,185.50,
18,10,395,385,36,395.00,39.50,
15,36,571,373,51,571.00,15.86,
2,49,594,333,53,594.00,12.12,
22,45,625,397,56,625.00,13.89,
5,60,637,345,57,637.00,10.62,
11,75,668,357,60,668.00,8.91,
9,8,702,694,63,702.00,87.75,
19,1,705,704,64,705.00,705.00,
24,40,873,719,78,873.00,21.83,
6,50,885,670,79,885.00,17.70,
8,47,894,682,80,894.00,19.02,
21,80,942,707,84,942.00,11.78,
17,5,997,992,89,997.00,199.40,
3,27,1078,944,96,1078.00,39.93,
10,42,1190,968,106,1190.00,28.33,
4,56,1222,956,109,1222.00,21.82,
16,54,1228,980,110,1228.00,22.74,
25,52,1232,999,111,1232.00,23.69,
