totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1430,1010,5,2,210,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,TAT,NTAT,
14,3,26,23,4,26.00,8.67,
23,24,179,35,26,179.00,7.46,
1,32,211,2,31,211.00,6.59,
7,48,279,9,41,279.00,5.81,
13,64,327,16,48,327.00,5.11,
20,100,383,28,56,383.00,3.83,
12,2,408,406,60,408.00,204.00,
18,10,464,417,68,464.00,46.40,
15,36,670,410,98,670.00,18.61,
22,45,705,424,103,705.00,15.67,
2,49,711,385,104,711.00,14.51,
5,60,746,392,109,746.00,12.43,
11,75,774,399,113,774.00,10.32,
19,1,798,797,117,798.00,798.00,
9,8,831,790,122,831.00,103.88,
24,40,1013,807,148,1013.00,25.33,
6,50,1041,776,152,1041.00,20.82,
8,47,1045,783,153,1045.00,22.23,
21,80,1094,800,160,1094.00,13.68,
17,5,1129,1124,165,1129.00,225.80,
3,27,1280,1096,187,1280.00,47.41,
10,42,1375,1110,201,1375.00,32.74,
16,54,1423,1117,208,1423.00,26.35,
25,52,1427,1131,209,1427.00,27.44,
4,56,1430,1103,210,1430.00,25.54,
