totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1116,507,25,2,53,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,2,2,2,
3,3,3,3,3,
4,5,5,5,4,
5,8,8,8,5,
6,10,10,10,6,
7,24,24,24,7,
8,27,488,488,26,
9,32,470,470,27,
10,36,456,456,28,
11,40,446,446,29,
12,42,438,438,30,
13,45,433,433,31,
14,47,430,430,32,
15,48,428,428,33,
16,49,427,427,34,
17,50,427,427,35,
18,52,620,620,44,
19,54,599,599,45,
20,56,580,580,46,
21,60,565,565,47,
22,64,554,554,48,
23,75,554,554,49,
24,80,588,588,52,
25,100,588,588,53,
