totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1116,507,25,2,53,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,5,0,4,
5,8,8,0,5,
6,10,10,0,6,
7,24,24,0,7,
8,27,488,461,26,
9,32,470,438,27,
10,36,456,420,28,
11,40,446,406,29,
12,42,438,396,30,
13,45,433,388,31,
14,47,430,383,32,
15,48,428,380,33,
16,49,427,378,34,
17,50,427,377,35,
18,52,620,568,44,
19,54,599,545,45,
20,56,580,524,46,
21,60,565,505,47,
22,64,554,490,48,
23,75,554,479,49,
24,80,588,508,52,
25,100,588,488,53,
