totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1116,1010,25,2,53,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,226,218,9,
12,2,284,282,12,
14,3,316,313,14,
17,5,377,372,17,
18,10,389,379,18,
19,1,392,391,19,
23,24,499,475,23,
1,32,562,2,26,
2,49,588,29,27,
3,27,592,56,28,
6,50,673,137,31,
7,48,698,164,32,
8,47,722,191,33,
10,42,741,228,34,
15,36,808,318,37,
22,45,911,448,41,
24,40,928,501,42,
4,56,963,83,44,
5,60,975,110,45,
11,75,1002,255,46,
13,64,1018,286,47,
16,54,1024,345,48,
25,52,1082,528,51,
20,100,1109,394,52,
21,80,1116,421,53,
