totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1116,507,25,2,53,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,8,0,9,
12,2,2,0,12,
14,3,3,0,14,
17,5,5,0,17,
18,10,10,0,18,
19,1,1,0,19,
23,24,24,0,23,
1,32,560,528,26,
2,49,559,510,27,
3,27,536,509,28,
6,50,536,486,31,
7,48,534,486,32,
8,47,531,484,33,
10,42,513,471,34,
15,36,490,454,37,
22,45,463,418,41,
24,40,427,387,42,
4,56,880,824,44,
5,60,865,805,45,
11,75,747,672,46,
13,64,732,668,47,
16,54,679,625,48,
25,52,554,502,51,
20,100,715,615,52,
21,80,695,615,53,
