totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
2028,1010,2,2,509,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,3,2,1,
2,2,7,5,2,
3,3,102,9,26,
4,5,193,13,49,
5,8,281,17,71,
6,10,365,21,92,
7,24,901,25,226,
8,27,1048,29,263,
9,32,1188,33,298,
10,36,1320,37,331,
11,40,1444,41,362,
12,42,1504,45,377,
13,45,1611,49,404,
14,47,1662,53,417,
15,48,1666,57,418,
16,49,1709,61,429,
17,50,1713,65,430,
18,52,1749,69,439,
19,54,1781,73,447,
20,56,1809,77,454,
21,60,1853,81,465,
22,64,1889,85,474,
23,75,1964,89,493,
24,80,1984,93,498,
25,100,2028,97,509,
