totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
2028,961,2,2,509,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,2,2,2,
3,3,93,93,26,
4,5,180,180,49,
5,8,264,264,71,
6,10,344,344,92,
7,24,876,876,226,
8,27,1019,1019,263,
9,32,1155,1155,298,
10,36,1283,1283,331,
11,40,1403,1403,362,
12,42,1459,1459,377,
13,45,1562,1562,404,
14,47,1609,1609,417,
15,48,1609,1609,418,
16,49,1648,1648,429,
17,50,1648,1648,430,
18,52,1680,1680,439,
19,54,1708,1708,447,
20,56,1732,1732,454,
21,60,1772,1772,465,
22,64,1804,1804,474,
23,75,1875,1875,493,
24,80,1891,1891,498,
25,100,1931,1931,509,
