totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1170,696,15,2,80,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,2,2,2,
3,3,3,3,3,
4,5,5,5,4,
5,8,8,8,5,
6,10,10,10,6,
7,24,332,332,26,
8,27,329,329,27,
9,32,605,605,45,
10,36,596,596,46,
11,40,591,591,47,
12,42,588,588,48,
13,45,588,588,49,
14,47,779,779,62,
15,48,767,767,63,
16,49,756,756,64,
17,50,746,746,65,
18,52,738,738,66,
19,54,732,732,67,
20,56,728,728,68,
21,60,728,728,69,
22,64,785,785,74,
23,75,785,785,75,
24,80,809,809,78,
25,100,821,821,80,
