totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1170,696,15,2,80,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,5,0,4,
5,8,8,0,5,
6,10,10,0,6,
7,24,332,308,26,
8,27,329,302,27,
9,32,605,573,45,
10,36,596,560,46,
11,40,591,551,47,
12,42,588,546,48,
13,45,588,543,49,
14,47,779,732,62,
15,48,767,719,63,
16,49,756,707,64,
17,50,746,696,65,
18,52,738,686,66,
19,54,732,678,67,
20,56,728,672,68,
21,60,728,668,69,
22,64,785,721,74,
23,75,785,710,75,
24,80,809,729,78,
25,100,821,721,80,
