totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1430,894,5,2,210,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,5,0,4,
5,8,150,142,26,
6,10,150,140,27,
7,24,548,524,85,
8,27,671,644,104,
9,32,787,755,122,
10,36,895,859,139,
11,40,895,855,140,
12,42,990,948,155,
13,45,990,945,156,
14,47,1071,1024,169,
15,48,1069,1021,170,
16,49,1068,1019,171,
17,50,1068,1018,172,
18,52,1121,1069,181,
19,54,1120,1066,182,
20,56,1158,1102,189,
21,60,1158,1098,190,
22,64,1185,1121,195,
23,75,1227,1152,202,
24,80,1241,1161,205,
25,100,1269,1169,210,
