totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1430,894,5,2,210,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,2,2,2,
3,3,3,3,3,
4,5,5,5,4,
5,8,150,150,26,
6,10,150,150,27,
7,24,548,548,85,
8,27,671,671,104,
9,32,787,787,122,
10,36,895,895,139,
11,40,895,895,140,
12,42,990,990,155,
13,45,990,990,156,
14,47,1071,1071,169,
15,48,1069,1069,170,
16,49,1068,1068,171,
17,50,1068,1068,172,
18,52,1121,1121,181,
19,54,1120,1120,182,
20,56,1158,1158,189,
21,60,1158,1158,190,
22,64,1185,1185,195,
23,75,1227,1227,202,
24,80,1241,1241,205,
25,100,1269,1269,210,
