totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1232,1010,10,2,111,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,106,98,9,
12,2,134,132,12,
14,3,151,148,14,
17,5,182,177,17,
18,10,194,184,18,
19,1,197,196,19,
3,27,530,26,47,
23,24,692,235,61,
1,32,720,2,64,
15,36,836,153,74,
24,40,896,247,79,
2,49,919,14,81,
6,50,955,62,84,
7,48,965,74,85,
8,47,974,86,86,
10,42,978,108,87,
22,45,1045,223,93,
4,56,1065,38,95,
5,60,1077,50,96,
16,54,1107,165,99,
25,52,1135,259,102,
13,64,1153,136,104,
11,75,1184,120,107,
21,80,1208,211,109,
20,100,1232,199,111,
