totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1170,1010,15,2,80,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,146,138,9,
12,2,184,182,12,
14,3,206,203,14,
17,5,247,242,17,
18,10,259,249,18,
19,1,262,261,19,
3,27,412,36,28,
23,24,644,315,42,
1,32,682,2,45,
10,42,798,148,52,
15,36,840,208,55,
22,45,908,298,59,
24,40,920,332,60,
2,49,943,19,62,
4,56,956,53,63,
5,60,973,70,64,
6,50,980,87,65,
7,48,985,104,66,
8,47,989,121,67,
16,54,1034,225,70,
25,52,1077,349,73,
11,75,1094,165,74,
13,64,1100,186,75,
21,80,1158,281,79,
20,100,1170,264,80,
