totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1170,696,15,2,80,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,8,8,9,
12,2,2,2,12,
14,3,3,3,14,
17,5,5,5,17,
18,10,10,10,18,
19,1,1,1,19,
3,27,376,376,28,
23,24,329,329,42,
1,32,680,680,45,
10,42,650,650,52,
15,36,632,632,55,
22,45,610,610,59,
24,40,588,588,60,
2,49,924,924,62,
4,56,903,903,63,
5,60,903,903,64,
6,50,893,893,65,
7,48,881,881,66,
8,47,868,868,67,
16,54,809,809,70,
25,52,728,728,73,
11,75,929,929,74,
13,64,914,914,75,
21,80,877,877,79,
20,100,906,906,80,
