totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
3030,985,1,2,1010,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,73,73,26,
3,3,142,142,50,
4,5,274,274,95,
5,8,463,463,159,
6,10,583,583,200,
7,24,1381,1381,467,
8,27,1543,1543,522,
9,32,1798,1798,608,
10,36,1990,1990,673,
11,40,2170,2170,734,
12,42,2254,2254,763,
13,45,2371,2371,803,
14,47,2443,2443,828,
15,48,2476,2476,840,
16,49,2506,2506,851,
17,50,2533,2533,861,
18,52,2581,2581,878,
19,54,2623,2623,893,
20,56,2659,2659,906,
21,60,2719,2719,927,
22,64,2767,2767,944,
23,75,2866,2866,978,
24,80,2896,2896,989,
25,100,2956,2956,1010,
