totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
3030,1010,1,2,1010,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,3,2,1,
2,2,78,5,26,
3,3,150,8,50,
4,5,285,11,95,
5,8,477,14,159,
6,10,600,17,200,
7,24,1401,20,467,
8,27,1566,23,522,
9,32,1824,26,608,
10,36,2019,29,673,
11,40,2202,32,734,
12,42,2289,35,763,
13,45,2409,38,803,
14,47,2484,41,828,
15,48,2520,44,840,
16,49,2553,47,851,
17,50,2583,50,861,
18,52,2634,53,878,
19,54,2679,56,893,
20,56,2718,59,906,
21,60,2781,62,927,
22,64,2832,65,944,
23,75,2934,68,978,
24,80,2967,71,989,
25,100,3030,74,1010,
