totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1698,1010,3,2,344,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,59,57,12,
14,3,69,66,14,
19,1,92,91,19,
17,5,196,81,40,
9,8,275,42,56,
18,10,403,86,82,
23,24,803,109,162,
3,27,828,12,167,
1,32,992,2,200,
15,36,1122,71,226,
10,42,1262,47,254,
24,40,1295,114,261,
22,45,1360,104,274,
7,48,1390,32,280,
8,47,1394,37,281,
2,49,1427,7,288,
6,50,1441,27,291,
16,54,1496,76,302,
25,52,1509,119,305,
4,56,1513,17,306,
5,60,1543,22,312,
13,64,1591,61,322,
11,75,1636,52,331,
21,80,1665,99,337,
20,100,1698,94,344,
