totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1698,938,3,2,344,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,2,2,12,
14,3,3,3,14,
19,1,1,1,19,
17,5,115,115,40,
9,8,233,233,56,
18,10,317,317,82,
23,24,694,694,162,
3,27,816,816,167,
1,32,990,990,200,
15,36,1051,1051,226,
10,42,1215,1215,254,
24,40,1181,1181,261,
22,45,1256,1256,274,
7,48,1358,1358,280,
8,47,1357,1357,281,
2,49,1420,1420,288,
6,50,1414,1414,291,
16,54,1420,1420,302,
25,52,1390,1390,305,
4,56,1496,1496,306,
5,60,1521,1521,312,
13,64,1530,1530,322,
11,75,1584,1584,331,
21,80,1566,1566,337,
20,100,1604,1604,344,
