totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,141,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,5,0,4,
5,8,8,0,5,
6,10,10,0,6,
7,24,24,0,7,
8,27,27,0,8,
9,32,32,0,9,
10,36,36,0,10,
11,40,40,0,11,
12,42,42,0,12,
13,45,45,0,13,
14,47,47,0,14,
15,48,48,0,15,
16,49,49,0,16,
17,50,50,0,17,
18,52,418,366,26,
19,54,372,318,27,
20,56,328,272,28,
21,60,288,228,29,
22,64,252,188,30,
23,75,227,152,31,
24,80,207,127,32,
25,100,207,107,33,
