totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,1010,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,3,2,1,
2,2,7,5,2,
3,3,12,9,3,
4,5,19,14,4,
5,8,29,21,5,
6,10,41,31,6,
7,24,67,43,7,
8,27,96,69,8,
9,32,130,98,9,
10,36,168,132,10,
11,40,210,170,11,
12,42,254,212,12,
13,45,301,256,13,
14,47,350,303,14,
15,48,400,352,15,
16,49,451,402,16,
17,50,503,453,17,
18,52,923,505,26,
19,54,929,557,27,
20,56,937,609,28,
21,60,949,661,29,
22,64,965,713,30,
23,75,992,765,31,
24,80,1024,817,32,
25,100,1076,869,33,
