totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1232,791,10,2,111,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,1,1,
2,2,2,2,2,
3,3,3,3,3,
4,5,5,5,4,
5,8,8,8,5,
6,10,10,10,6,
7,24,460,460,45,
8,27,457,457,46,
9,32,653,653,64,
10,36,649,649,65,
11,40,649,649,66,
12,42,809,809,81,
13,45,804,804,82,
14,47,801,801,83,
15,48,799,799,84,
16,49,798,798,85,
17,50,798,798,86,
18,52,886,886,95,
19,54,880,880,96,
20,56,876,876,97,
21,60,876,876,98,
22,64,918,918,103,
23,75,949,949,107,
24,80,949,949,108,
25,100,973,973,111,
