totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1232,791,10,2,111,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,5,0,4,
5,8,8,0,5,
6,10,10,0,6,
7,24,460,436,45,
8,27,457,430,46,
9,32,653,621,64,
10,36,649,613,65,
11,40,649,609,66,
12,42,809,767,81,
13,45,804,759,82,
14,47,801,754,83,
15,48,799,751,84,
16,49,798,749,85,
17,50,798,748,86,
18,52,886,834,95,
19,54,880,826,96,
20,56,876,820,97,
21,60,876,816,98,
22,64,918,854,103,
23,75,949,874,107,
24,80,949,869,108,
25,100,973,873,111,
