totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,141,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,32,32,32,1,
2,49,49,49,2,
3,27,27,27,3,
6,50,50,50,6,
7,48,48,48,7,
8,47,47,47,8,
9,8,8,8,9,
10,42,42,42,10,
12,2,2,2,12,
14,3,3,3,14,
15,36,36,36,15,
17,5,5,5,17,
18,10,10,10,18,
19,1,1,1,19,
22,45,45,45,22,
23,24,24,24,23,
24,40,40,40,24,
4,56,811,811,26,
5,60,771,771,27,
11,75,541,541,28,
13,64,501,501,29,
16,54,412,412,30,
20,100,390,390,31,
21,80,370,370,32,
25,52,207,207,33,
