totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,141,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,32,32,0,1,
2,49,49,0,2,
3,27,27,0,3,
6,50,50,0,6,
7,48,48,0,7,
8,47,47,0,8,
9,8,8,0,9,
10,42,42,0,10,
12,2,2,0,12,
14,3,3,0,14,
15,36,36,0,15,
17,5,5,0,17,
18,10,10,0,18,
19,1,1,0,19,
22,45,45,0,22,
23,24,24,0,23,
24,40,40,0,24,
4,56,811,755,26,
5,60,771,711,27,
11,75,541,466,28,
13,64,501,437,29,
16,54,412,358,30,
20,100,390,290,31,
21,80,370,290,32,
25,52,207,155,33,
