totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
3030,985,1,2,1010,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
19,1,1,0,19,
12,2,76,74,37,
14,3,145,142,62,
17,5,277,272,109,
9,8,475,467,167,
18,10,586,576,213,
23,24,1381,1357,483,
3,27,1564,1537,524,
1,32,1822,1790,608,
15,36,2002,1966,682,
24,40,2170,2130,747,
10,42,2278,2236,769,
22,45,2377,2332,814,
8,47,2476,2429,833,
7,48,2512,2464,844,
2,49,2548,2499,851,
6,50,2572,2522,863,
25,52,2581,2529,885,
16,54,2644,2590,897,
4,56,2707,2651,906,
5,60,2767,2707,927,
13,64,2797,2733,945,
11,75,2902,2827,978,
21,80,2908,2828,990,
20,100,2971,2871,1010,
