totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
3030,1010,1,2,1010,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
19,1,57,56,19,
12,2,111,35,37,
14,3,186,41,62,
17,5,327,50,109,
9,8,501,26,167,
18,10,639,53,213,
23,24,1449,68,483,
3,27,1572,8,524,
1,32,1824,2,608,
15,36,2046,44,682,
24,40,2241,71,747,
10,42,2307,29,769,
22,45,2442,65,814,
8,47,2499,23,833,
7,48,2532,20,844,
2,49,2553,5,851,
6,50,2589,17,863,
25,52,2655,74,885,
16,54,2691,47,897,
4,56,2718,11,906,
5,60,2781,14,927,
13,64,2835,38,945,
11,75,2934,32,978,
21,80,2970,62,990,
20,100,3030,59,1010,
