totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
2028,961,2,2,509,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,2,0,12,
19,1,1,0,19,
14,3,96,93,38,
17,5,183,178,63,
9,8,279,271,79,
18,10,347,337,105,
23,24,876,852,242,
3,27,1046,1019,265,
1,32,1186,1154,298,
15,36,1298,1262,340,
24,40,1403,1363,375,
10,42,1490,1448,383,
22,45,1570,1525,415,
7,48,1653,1605,421,
8,47,1652,1605,422,
2,49,1703,1654,429,
6,50,1699,1649,432,
25,52,1680,1628,446,
16,54,1735,1681,451,
4,56,1795,1739,454,
5,60,1835,1775,465,
13,64,1843,1779,475,
11,75,1922,1847,493,
21,80,1907,1827,499,
20,100,1951,1851,509,
