totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
2028,1010,2,2,509,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,48,46,12,
19,1,75,74,19,
14,3,150,54,38,
17,5,249,66,63,
9,8,313,34,79,
18,10,417,70,105,
23,24,965,89,242,
3,27,1056,10,265,
1,32,1188,2,298,
15,36,1356,58,340,
24,40,1496,93,375,
10,42,1528,38,383,
22,45,1655,85,415,
7,48,1679,26,421,
8,47,1682,30,422,
2,49,1709,6,429,
6,50,1721,22,432,
25,52,1777,97,446,
16,54,1797,62,451,
4,56,1809,14,454,
5,60,1853,18,465,
13,64,1893,50,475,
11,75,1964,42,493,
21,80,1988,81,499,
20,100,2028,77,509,
