totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1430,894,5,2,210,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,2,0,12,
14,3,3,0,14,
17,5,5,0,17,
19,1,1,0,19,
9,8,169,161,34,
18,10,153,143,40,
23,24,548,524,101,
3,27,711,684,106,
1,32,834,802,122,
15,36,919,883,148,
24,40,895,855,153,
10,42,1037,995,161,
22,45,1004,959,167,
2,49,1148,1099,169,
6,50,1141,1091,172,
7,48,1139,1091,173,
8,47,1136,1089,174,
16,54,1161,1107,185,
25,52,1120,1068,188,
4,56,1261,1205,189,
5,60,1261,1201,190,
13,64,1249,1185,196,
11,75,1302,1227,202,
21,80,1269,1189,206,
20,100,1304,1204,210,
