totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1430,894,5,2,210,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
12,2,2,2,12,
14,3,3,3,14,
17,5,5,5,17,
19,1,1,1,19,
9,8,169,169,34,
18,10,153,153,40,
23,24,548,548,101,
3,27,711,711,106,
1,32,834,834,122,
15,36,919,919,148,
24,40,895,895,153,
10,42,1037,1037,161,
22,45,1004,1004,167,
2,49,1148,1148,169,
6,50,1141,1141,172,
7,48,1139,1139,173,
8,47,1136,1136,174,
16,54,1161,1161,185,
25,52,1120,1120,188,
4,56,1261,1261,189,
5,60,1261,1261,190,
13,64,1249,1249,196,
11,75,1302,1302,202,
21,80,1269,1269,206,
20,100,1304,1304,210,
