totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1698,938,3,2,344,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,1,0,1,
2,2,2,0,2,
3,3,3,0,3,
4,5,112,107,26,
5,8,216,208,48,
6,10,314,304,69,
7,24,694,670,146,
8,27,784,757,165,
9,32,953,921,200,
10,36,1033,997,217,
11,40,1181,1141,248,
12,42,1181,1139,249,
13,45,1246,1201,263,
14,47,1305,1258,276,
15,48,1305,1257,277,
16,49,1353,1304,288,
17,50,1352,1302,289,
18,52,1390,1338,298,
19,54,1390,1336,299,
20,56,1419,1363,306,
21,60,1444,1384,312,
22,64,1482,1418,321,
23,75,1527,1452,331,
24,80,1546,1466,336,
25,100,1579,1479,344,
