totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1698,1010,3,2,344,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
1,1,3,2,1,
2,2,7,5,2,
3,3,12,9,3,
4,5,126,14,26,
5,8,235,19,48,
6,10,338,24,69,
7,24,723,29,146,
8,27,818,34,165,
9,32,992,39,200,
10,36,1077,44,217,
11,40,1230,49,248,
12,42,1235,54,249,
13,45,1305,59,263,
14,47,1369,64,276,
15,48,1374,69,277,
16,49,1427,74,288,
17,50,1431,79,289,
18,52,1474,84,298,
19,54,1479,89,299,
20,56,1513,94,306,
21,60,1543,99,312,
22,64,1586,104,321,
23,75,1636,109,331,
24,80,1660,114,336,
25,100,1698,119,344,
